GeneID,GeneLength
SPINK1,7100
SCGB3A2,11510
C5orf46,25813
SPINK5,111700
SPINK14,7074
SPINK6,12344
MARCOL,21931
SPINK13,18076
SPINK7,3504
SPINK9,18650
FBXO38,58902
HTR4,231194
ADRB2,2013
SH3TC2,139525
ABLIM3,119060
AFAP1L1,71779
GRPEL2,9154
PCYOX1L,11617
IL17B,32879
CSNK1A1,58490
ARHGEF37,83022
PPARGC1B,124725
PDE6A,86841
SLC26A2,32698
TIGD6,7537
HMGXB3,53097
CSF1R,60082
PDGFRB,42034
CDX1,17781
SLC6A7,32727
CAMK2A,70603
ARSI,42965
TCOF1,42680
CD74,11333
RPS14,7105
NDST1,72394
SYNPO,58128
MYOZ3,18487
RBM22,10286
DCTN4,52256
SMIM3,17978
IRGM,54216
ZNF300,10592
GPX3,8398
TNIP1,63633
ANXA6,57110
CCDC69,43042
GM2A,58291
SLC36A3,27409
SLC36A2,32619
SLC36A1,55334
FAT2,87240
SPARC,25880
ATOX1,30217
G3BP1,41867
GLRA1,102339
NMUR2,41823
GRIA1,324255
FAM114A2,48789
MFAP3,181520
GALNT10,230255
SAP30L,15057
HAND1,3256
LARP1,134620
FAXDC2,40761
CNOT8,19240
GEMIN5,50801
MRPL22,28339
KIF4B,4387
SGCD,897445
PPP1R2B,2234
TIMD4,43935
HAVCR1,42655
HAVCR2,57448
MED7,21596
ITK,112253
GARIN3,4419
CYFIP2,129517
FNDC9,4080
ADAM19,180242
NIPAL4,14510
SOX30,45802
C5orf52,8626
THG1L,10030
LSM11,16998
CLINT1,73403
EBF1,403997
RNF145,52645
UBLCP1,22747
IL12B,16084
ADRA1B,107933
TTC1,56431
PWWP2A,57650
FABP6,51369
CCNJL,96314
C1QTNF2,22888
FAM200C,6907
SLU7,20071
PTTG1,6885
ATP10B,289095
GABRB2,260616
GABRA6,155531
GABRA1,52919
GABRG2,162921
CCNG1,10631
NUDCD2,13879
HMMR,31739
MAT2B,16445
TENM2,1285129
WWC1,180659
RARS1,32851
FBLL1,1330
PANK3,30874
SLIT3,639400
SPDL1,21143
DOCK2,446115
INSYN2B,119193
FOXI1,3838
C5orf58,23472
LCP2,51583
KCNIP1,383146
KCNMB1,14964
GABRP,50698
RANBP17,438146
TLX3,2892
NPM1,24695
FGF18,37980
SMIM23,13695
FBXW11,145325
STK10,146146
EFCAB9,9283
UBTD2,74119
SH3PXD2B,129526
NEURL1B,50278
DUSP1,3100
ERGIC1,118542
RPL26L1,11043
ATP6V0E1,51675
CREBRF,82933
BNIP1,19946
NKX2-5,3203
STC2,13725
BOD1,9515
CPEB4,73632
C5orf47,32362
NSG2,197796
MSX2,6315
DRD1,4147
SFXN1,52681
HRH2,52727
CPLX2,87712
THOC3,116808
SIMC1,107625
KIAA1191,15746
ARL10,36379
NOP16,4982
HIGD2A,1011
CLTB,24039
FAF2,62447
RNF44,11314
CDHR2,53464
GPRIN1,14355
SNCB,10475
EIF4E1B,16027
TSPAN17,11668
UNC5A,70380
HK3,18478
UIMC1,117629
ZNF346,58494
FGFR4,11240
NSD1,168384
RAB24,2547
MXD3,11297
PRELID1,3151
LMAN2,36036
RGS14,14673
SLC34A1,19614
PFN3,553
F12,14451
GRK6,39698
PRR7,9842
DBN1,17794
PDLIM7,14213
DOK3,9371
DDX41,5385
FAM193B,34798
TMED9,5040
B4GALT7,10199
FAM153A,76455
PROP1,4008
FAM153CP,80182
N4BP3,12550
RMND5B,19573
NHP2,4432
GMCL2,2867
HNRNPAB,6631
PHYKPL,24332
COL23A1,352918
CLK4,27952
MSANTD5,3190
ZNF354A,19148
ZNF354B,28170
ZFP2,37315
ZNF454,25243
GRM6,18620
ZNF879,11261
ZNF354C,23605
ADAMTS2,234609
RUFY1,59459
HNRNPH1,20607
C5orf60,16889
CBY3,2475
CANX,53014
MAML1,44462
LTC4S,2668
MGAT4B,9356
SQSTM1,31681
MRNIP,27041
TBC1D9B,45832
RNF130,160463
RASGEF1C,108417
MAPK9,58957
GFPT2,52639
CNOT6,83980
SCGB3A1,1395
FLT4,48119
OR2Y1,936
MGAT1,30873
ZFP62,13675
BTNL8,51830
BTNL3,17882
BTNL9,21297
OR2V1,8048
OR2V2,11700
TRIM7,11370
TRIM41,13310
RACK1,11200
TRIM52,7074
OR4F3,995
DUSP22,59726
IRF4,19705
EXOC2,207986
HUS1B,1162
FOXQ1,2661
FOXF2,6028
FOXC1,3983
GMDS,621800
MYLK4,106702
WRNIP1,21560
SERPINB1,9628
SERPINB9,16137
SERPINB6,24007
NQO2,31769
RIPK1,51364
BPHL,35226
TUBB2A,4048
TUBB2B,8407
PSMG4,71971
SLC22A23,188089
PXDC1,29100
FAM50B,1948
PRP4K,43717
FAM217A,37911
ECI2,19905
CDYL,249393
RPP40,9347
PPP1R3G,4147
LYRM4,157322
FARS2,568149
NRN1,9607
F13A1,176930
LY86,66876
RREB1,144384
SSR1,79141
CAGE1,63087
RIOK1,28245
DSP,45392
SNRNP48,21770
BMP6,155630
TXNDC5,29272
BLOC1S5-TXNDC5,182843
BLOC1S5,50830
EEF1E1-BLOC1S5,86805
EEF1E1,29200
SLC35B3,24127
TFAP2A,26474
GCNT2,137146
C6orf52,23380
PAK1IP1,14811
TMEM14C,8215
TMEM14B,104995
MAK,75831
GCM2,8819
SYCP2L,92490
ELOVL2,63547
SMIM13,44900
ERVFRD-1,9522
NEDD9,199051
TMEM170B,45776
ADTRP,94993
HIVEP1,156238
EDN1,6834
PHACTR1,574135
TBC1D7,62042
GFOD1,129833
SIRT5,40932
NOL7,17405
RANBP9,90338
MCUR1,28012
RNF182,55865
CD83,23427
JARID2,275974
DTNBP1,140252
MYLIP,22282
GMPR,56963
ATXN1,462380
STMND1,29329
RBM24,12511
CAP2,164186
FAM8A1,11418
NUP153,91891
KIF13A,228453
NHLRC1,2238
TPMT,26767
KDM1B,68526
DEK,40689
RNF144B,81521
ID4,4828
MBOAT1,112786
E2F3,91836
CDKAL1,697948
SOX4,4869
PRL,15583
HDGFL1,2101
NRSN1,28715
DCDC2,186305
MRS2,23287
GPLD1,70641
ALDH5A1,42341
KIAA0319,102088
TDP2,16952
ACOT13,38031
C6orf62,15965
GMNN,11169
ARMH2,1583
RIPOR2,237889
CARMIL1,341453
SCGN,49583
H2AC1,3166
H2BC1,569
SLC17A4,26501
SLC17A1,49138
SLC17A3,49221
SLC17A2,17938
TRIM38,28430
H1-1,756
H3C1,508
H4C1,1199
H4C2,1482
H3C2,511
H2AC4,527
H2BC3,943
H3C3,486
H1-2,1711
H2BC4,37610
HFE,11118
H4C3,405
H1-6,724
H2AC6,14972
H1-4,787
H2BC5,13228
H2BC6,12597
H4C4,403
H3C4,2123
H2AC7,510
H2BC7,473
H4C5,412
H2BC8,489
H2AC8,1595
H3C6,3275
H1-3,776
H4C6,401
H4C7,386
H3C7,494
H2BC9,462
H3C8,496
H2BC10,482
H4C8,8030
BTN3A2,13162
BTN2A2,11779
BTN3A1,12972
BTN3A3,12944
BTN2A1,18718
BTN1A1,10123
HMGN4,8568
ABT1,3787
ZNF322,25370
H2BC11,10139
H2AC11,2250
H2BC12,9558
H4C9,1359
H2AC12,457
PRSS16,8924
POM121L2,26371
ZNF391,29294
ZNF184,22376
H2BC13,451
H2AC13,495
H3C10,1250
H2AC14,476
H2BC14,468
H4C11,389
H4C12,643
H2AC15,2868
H2BC15,17165
H2AC16,482
H1-5,797
H3C11,502
H4C13,387
H3C12,2792
H2AC17,487
H2BC17,467
OR2B2,1212
OR2B6,942
OR2B8P,938
ZNF165,8996
ZSCAN16,22394
ZKSCAN8,17578
ZKSCAN8P1,7826
ZSCAN9,8602
ZKSCAN4,10573
NKAPL,1662
ZSCAN26,11167
PGBD1,20978
ZSCAN31,31579
ZKSCAN3,19226
ZSCAN12,20927
ZSCAN23,11573
GPX6,24920
GPX5,9075
SCAND3,45678
TRIM27,20987
ZNF311,10532
OR2W1,963
OR2B3,1106
OR2J1,3212
OR2J3,6713
OR2J2,4905
OR14J1,11317
OR5V1,78219
OR12D3,1869
OR12D2,2378
OR12D1,3978
OR11A1,31568
OR10C1,1672
OR2H1,7174
MAS1L,1260
OR2I1P,7367
UBD,4218
GABBR1,78348
OR2H2,5380
MOG,15371
ZFP57,8673
HLA-F,15754
HLA-G,4159
HLA-A,8313
POLR1H,6011
PPP1R11,3625
RNF39,5584
TRIM31,10194
TRIM40,12612
TRIM10,9269
TRIM15,9488
TRIM26,28973
TRIM39,17251
TRIM39-RPP21,17948
RPP21,1754
HLA-E,4686
GNL1,15109
PRR3,6444
ABCF1,25787
PPP1R10,18200
MRPS18B,8556
ATAT1,19982
C6orf136,6172
DHX16,19888
PPP1R18,11507
NRM,3374
MDC1,17641
TUBB,8104
FLOT1,15024
IER3,1350
DDR1,23736
GTF2H4,5900
VARS2,12255
SFTA2,24284
MUCL3,19699
MUC21,6186
MUC22,24929
C6orf15,1353
PSORS1C1,25343
CDSN,5360
PSORS1C2,1533
CCHCR1,15800
TCF19,8829
POU5F1,16395
HLA-C,3382
HLA-B,13196
MICA,15532
MICB,16244
MCCD1,1271
DDX39B,12230
ATP6V1G2-DDX39B,16390
ATP6V1G2,3984
NFKBIL1,11960
LTA,2271
TNF,2772
LTB,1998
LST1,2786
NCR3,4112
AIF1,1805
PRRC2A,17057
BAG6,13678
APOM,5795
C6orf47,2481
GPANK1,5056
CSNK2B,5117
LY6G5B,3801
LY6G5C,7357
ABHD16A,16402
LY6G6F,3814
LY6G6F-LY6G6D,11015
LY6G6D,2572
MPIG6B,8121
LY6G6C,3099
DDAH2,3580
CLIC1,9183
MSH5,23000
MSH5-SAPCD1,24832
SAPCD1,2195
VWA7,11739
VARS1,18235
LSM2,9571
HSPA1L,5665
HSPA1A,2404
HSPA1B,2517
NEU1,5843
SLC44A4,15855
EHMT2,17940
C2,47889
ZBTB12,2474
CFB,6437
NELFE,6952
SKIC2,10703
DXO,2481
STK19,11731
C4A,20625
C4B,20624
CYP21A2,3318
TNXB,74182
ATF6B,12990
FKBPL,1582
PRRT1,4725
PPT2,10238
PPT2-EGFL8,18134
EGFL8,3687
AGPAT1,9885
RNF5,2389
AGER,3355
PBX2,5470
GPSM3,4758
NOTCH4,29225
TSBP1,83382
BTNL2,13843
HLA-DRA,5169
HLA-DRB5,12935
HLA-DRB1,11947
HLA-DQA1,18884
HLA-DQB1,8917
HLA-DQA2,5808
HLA-DQB2,7435
HLA-DOB,7704
TAP2,16907
PSMB8,3963
PSMB9,16599
TAP1,8608
HLA-DMB,6400
HLA-DMA,20482
BRD2,12912
HLA-DOA,5410
HLA-DPA1,16207
HLA-DPB1,13761
COL11A2,29819
RXRB,7078
SLC39A7,4135
HSD17B8,2177
RING1,4223
VPS52,21776
RPS18,4437
B3GALT4,7710
WDR46,10140
PFDN6,9100
RGL2,7289
TAPBP,14591
ZBTB22,3537
DAXX,4459
SMIM40,5652
KIFC1,18074
PHF1,6055
CUTA,1876
SYNGAP1,34029
ZBTB9,3575
BAK1,7747
ITPR3,76210
UQCC2,17435
IP6K3,25244
LEMD2,17929
MLN,9331
GRM4,136980
HMGA1,9359
SMIM29,2728
NUDT3,112991
RPS10-NUDT3,141185
RPS10,8616
PACSIN1,69169
SPDEF,18532
ILRUN,109572
SNRPC,16353
BLTP3A,85432
TAF11,11731
ANKS1A,202152
TCP11,30540
SCUBE3,39124
ZNF76,37077
DEF6,23954
PPARD,85634
FANCE,14767
RPL10A,2385
TEAD3,23483
TULP1,15023
FKBP5,154999
ARMC12,12048
CLPSL2,2959
CLPSL1,12657
CLPS,2363
LHFPL5,48192
SRPK1,88377
SLC26A8,81353
MAPK14,94760
MAPK13,16716
BRPF3,36047
PNPLA1,70753
BNIP5,21128
ETV7,33710
PXT1,52304
KCTD20,48377
STK38,53588
SRSF3,11559
CDKN1A,10938
RAB44,35359
CPNE5,98670
PPIL1,19977
C6orf89,57095
PI16,16575
MTCH1,20492
FGD2,23654
PIM1,5277
TMEM217,45976
TMEM217B,45964
TBC1D22B,75199
RNF8,40756
CMTR1,49609
CCDC167,16956
MDGA1,68628
ZFAND3,334898
BTBD9,471698
GLO1,27221
DNAH8,315482
GLP1R,42523
SAYSD1,11131
KCNK5,40505
KCNK17,15461
KCNK16,8271
KIF6,395419
DAAM2,112580
MOCS1,34974
LRFN2,195774
UNC5CL,12327
OARD1,64161
TSPO2,1871
APOBEC2,11690
NFYA,29430
TREML1,5011
TREM2,4681
TREML2,11401
TREML4,10544
TREM1,19583
NCR2,15282
FOXP4,56004
MDFI,17363
TFEB,52282
PGC,17399
FRS3,16367
PRICKLE4,6671
TOMM6,2237
USP49,105480
MED20,15786
BYSL,11822
CCND3,115424
TAF8,36949
C6orf132,50388
CIMIP3,8013
GUCA1ANB-GUCA1A,24651
GUCA1A,7975
GUCA1B,11673
MRPS10,11168
TRERF1,227121
UBR2,129477
PRPH2,26000
TBCC,1606
BICRAL,86507
RPL7L1,10310
C6orf226,557
PTCRA,9850
CNPY3,9815
GNMT,3127
PEX6,15317
PPP2R5D,27790
MEA1,5726
KLHDC3,7196
RRP36,12534
CUL7,16327
KLC4,34319
MRPL2,5410
PTK7,85413
SRF,10238
CUL9,42404
DNPH1,3853
TTBK1,44778
SLC22A7,9845
CRIP3,9117
ZNF318,62514
ABCC10,23065
DLK2,6281
TJAP1,29034
LRRC73,3379
POLR1C,52718
YIPF3,5154
XPO5,53705
POLH,44339
GTPBP2,23949
MAD2L1BP,11402
RSPH9,27565
MRPS18A,16590
VEGFA,16304
LINC03040,7033
MRPL14,14002
TMEM63B,28606
CAPN11,25591
MYMX,1311
SLC29A1,14590
HSP90AB1,7723
SLC35B2,3795
NFKBIE,7623
TMEM151B,37057
TCTE1,18965
AARS2,14617
SPATS1,37530
CDC5L,62720
SUPT3H,568637
RUNX2,336193
CLIC5,199522
ENPP4,16700
ENPP5,11796
RCAN2,271237
CYP39A1,103251
SLC25A27,25276
TDRD6,16445
PLA2G7,31493
ANKRD66,12574
MEP1A,46390
ADGRF5,102422
ADGRF1,44643
TNFRSF21,78374
CD2AP,149475
ADGRF4,36158
OPN5,50799
PTCHD4,254525
MMUT,32894
CENPQ,29738
GLYATL3,28156
C6orf141,11242
RHAG,31665
CRISP2,21233
CRISP3,17062
PGK2,1626
CRISP1,42840
DEFB114,3916
DEFB113,949
DEFB110,12857
DEFB112,7831
TFAP2D,59508
TFAP2B,28897
PKHD1,472315
IL17A,4264
IL17F,9009
MCM3,20868
PAQR8,46357
EFHC1,167764
TRAM2,79653
TMEM14A,15476
GSTA2,13389
GSTA1,12490
GSTA5,9189
GSTA3,13060
GSTA4,17357
CILK1,60546
FBXO9,48883
GCM1,21881
ELOVL5,81782
GCLC,119630
KLHL31,17841
LRRC1,129629
MLIP,336299
TINAG,82284
FAM83B,98329
HCRTR2,176158
GFRAL,75025
HMGCLL1,144825
BMP5,121938
COL21A1,337505
DST,496844
BEND6,72240
KIAA1586,12510
ZNF451,83462
BAG2,17508
RAB23,35316
PRIM2,332046
KHDRBS2,655992
FKBP1C,1559
LGSN,44033
PTP4A1,61843
PHF3,143535
EYS,1987247
ZC3H11C,5099
ADGRB3,755290
LMBRD1,194480
COL19A1,345913
COL9A1,87045
FAM135A,148234
SDHAF4,22653
SMAP1,194236
B3GAT2,100382
OGFRL1,20249
RIMS1,516601
KCNQ5,577062
KHDC1L,2227
KHDC1,69052
DPPA5,1214
KHDC3L,1514
OOEP,26579
DDX43,22739
CGAS,38783
MTO1,47659
EEF1A1,36280
SLC17A5,60614
CD109,132532
COL12A1,121942
COX7A2,12649
TMEM30A,32025
FILIP1,201942
SENP6,116773
MYO6,170337
IMPG1,151565
HTR1B,2568
MEI4,276772
IRAK1BP1,78890
PHIP,143869
HMGN3,33445
LCA5,52468
SH3BGRL2,166471
ELOVL4,32740
TTK,38641
BCKDHB,239624
TENT5A,261336
IBTK,77769
TPBG,4215
UBE3D,173452
DOP1A,103685
PGM3,46613
RWDD2A,5579
ME1,220650
PRSS35,13171
SNAP91,156812
RIPPLY2,4156
CYB5R4,107768
MRAP2,57110
CEP162,103403
TBX18,77248
NT5E,46208
SNX14,89381
SYNCRIP,36285
HTR1E,79152
CGA,9609
ZNF292,114141
GJB7,46299
SMIM8,77167
C6orf163,20651
CFAP206,56494
SLC35A1,41714
RARS2,76570
ORC3,87757
AKIRIN2,27374
SPACA1,18998
CNR1,26484
RNGTT,353722
PNRC1,4410
SRSF12,24123
PM20D2,19511
GABRR1,53775
GABRR2,60836
UBE2J1,26098
RRAGD,47658
ANKRD6,200683
LYRM2,70606
MDN1,177297
CASP8AP2,44543
GJA10,27292
BACH2,370316
MAP3K7,73514
EPHA7,179668
MANEA,31986
FUT9,199639
UFL1,33682
FHL5,56079
GPR63,43353
NDUFAF4,8577
KLHL32,216135
MMS22L,141057
POU3F2,4885
FBXL4,79472
FAXC,78895
COQ3,24795
PNISR,27703
USP45,89404
TSTD3,68924
CCNC,26439
PRDM13,8805
MCHR2,75729
SIM1,79913
ASCC3,373179
GRIK2,1118922
HACE1,131826
LIN28B,146717
BVES,40336
POPDC3,22115
PREP,180845
PRDM1,116477
ATG5,280369
CRYBG1,211301
RTN4IP1,58728
QRSL1,38840
CD24,5797
MTRES1,23388
BEND3,50334
PDSS2,307003
SOBP,171201
SCML4,122164
SEC63,90453
OSTM1,136610
NR2E1,22784
SNX3,50025
AFG1L,231806
FOXO3,124940
ARMC2,126061
SESN1,110538
CEP57L1,79309
CD164,15954
PPIL6,50957
SMPD2,3196
MICAL1,21907
ZBTB24,22608
AK9,198363
FIG4,187490
GPR6,2465
WASF1,80186
CDC40,74135
METTL24,114410
DDO,23805
SLC22A16,51955
CDK19,205981
AMD1,24110
GTF3C6,9185
RPF2,46249
SLC16A10,143692
MFSD4B,186028
REV3L,184688
TRAF3IP2,51526
FYN,213121
CCN6,15612
TUBE1,16867
FAM229B,15200
LAMA4,147009
RFPL4B,3965
MARCKS,6131
HDAC2,78281
HS3ST5,287428
FRK,129743
NT5DC1,148647
COL10A1,39839
TSPYL4,4112
DSE,190689
TSPYL1,12171
CALHM6,2402
TRAPPC3L,50696
CALHM5,13150
CALHM4,32115
RWDD1,26267
RSPH4A,16507
ZUP1,33177
KPNA5,60681
FAM162B,13523
GPRC6A,36999
RFX6,54950
VGLL2,8008
ROS1,138590
DCBLD1,116042
GOPC,42274
NUS1,35259
SLC35F1,410413
CEP85L,249304
PLN,13421
MCM9,121721
ASF1A,15020
FAM184A,189625
MAN1A1,172557
TBC1D32,255252
GJA1,14133
HSF2,33569
SERINC1,28457
PKIB,254457
FABP7,4359
SMPDL3A,20672
CLVS2,76691
TRDN,420851
NKAIN2,1021776
RNF217,130197
TPD52L1,145359
HDDC2,82117
HEY2,13606
NCOA7,150874
HINT3,23475
TRMT11,217339
CENPW,8761
RSPO3,80811
RNF146,21842
ECHDC1,54898
KIAA0408,20984
MTCL3,46530
C6orf58,72366
THEMIS,210560
PTPRK,551832
LAMA2,633429
ARHGAP18,134046
TMEM244,30304
L3MBTL3,127751
SAMD3,221111
TMEM200A,77051
SMLR1,9730
EPB41L2,223976
AKAP7,148069
ARG1,113501
MED23,54277
ENPP3,118977
OR2A4,1758
CTAGE9,2577
ENPP1,87140
CCN2,3197
MOXD1,105421
STX7,67332
TAAR9,1060
TAAR8,1085
TAAR6,1038
TAAR5,1150
TAAR2,7254
TAAR1,15871
VNN1,33207
VNN2,19590
SLC18B1,43970
RPS12,2996
EYA4,291615
TCF21,6441
TBPL1,38263
SLC2A12,65044
SGK1,148865
ALDH8A1,32723
HBS1L,142679
MYB,37866
AHI1,215028
PDE7B,343874
MTFR2,19312
BCLAF1,33225
MAP7,208539
MAP3K5,236052
PEX7,91371
SLC35D3,3360
IL20RA,45210
IL22RA2,29829
IFNGR1,21967
OLIG3,2196
TNFAIP3,16101
PERP,18915
ARFGEF3,182725
PBOV1,2506
SMIM28,5582
HEBP2,18667
NHSL1,270529
CCDC28A,19551
ECT2L,108160
REPS1,84769
ABRACL,14558
HECA,45723
TXLNB,52916
CITED2,2842
NMBR,88793
GJE1,2434
VTA1,77524
ADGRG6,144413
HIVEP2,205230
AIG1,280563
ADAT2,27864
PEX3,39812
FUCA2,16909
PHACTR2,294341
LTV1,20475
ZC2HC1B,73908
PLAGL1,124300
SF3B5,690
STX11,41453
UTRN,567700
EPM2A,353489
FBXO30,21294
SHPRH,100179
GRM1,409956
RAB32,11121
ADGB,216496
STXBP5,186831
SAMD5,228858
SASH1,279741
UST,329961
TAB2,192973
SUMO4,1017
ZC3H12D,38220
PPIL4,41549
GINM1,25455
KATNA1,54100
LATS1,59953
NUP43,25351
PCMT1,61977
LRP11,45603
RAET1E,14935
RAET1G,6244
ULBP2,7222
ULBP1,9773
RAET1L,7199
ULBP3,8069
PPP1R14C,107349
IYD,37078
PLEKHG1,243783
MTHFD1L,236209
AKAP12,118593
ZBTB2,27445
RMND1,53261
ARMT1,17844
CCDC170,127177
ESR1,472929
SYNE1,516115
MYCT1,26673
VIP,8969
FBXO5,13061
MTRF1L,15348
RGS17,126824
OPRM1,236372
IPCEF1,202308
CNKSR3,123171
SCAF8,100867
TIAM2,425027
TFB1M,58360
CLDN20,12536
NOX3,60472
ARID1B,434760
TMEM242,34577
ZDHHC14,297025
SNX9,244691
SYNJ2,117314
SERAC1,58762
GTF2H5,30995
TULP4,279593
TMEM181,98998
DYNLT1,8270
SYTL3,114863
EZR,53628
RSPH3,30119
TAGAP,61356
FNDC1,102709
SOD2,93461
WTAP,30735
ACAT2,17068
TCP1,11206
MRPL18,8625
PNLDC1,20456
MAS1,26460
IGF2R,144426
SLC22A1,36904
SLC22A2,106578
SLC22A3,104200
LPA,132794
PLG,51904
MAP3K4,125659
AGPAT4,144095
PRKN,1380359
PACRG,588369
QKI,164593
C6orf118,29942
PDE10A,660831
TBXT,11045
PRR18,3149
SFT2D1,22849
MPC1,18095
RPS6KA2,497088
RAMACL,3670
RNASET2,35079
CEP43,53545
CCR6,27335
GPR31,2734
UNC93A,44846
TTLL2,34433
AFDN,145131
KIF25,48851
FRMD1,48417
DACT2,26948
SMOC2,232295
THBS2,38271
WDR27,244856
C6orf120,4235
PHF10,21665
DYNLT2,11479
ERMARD,29979
DLL1,24360
FAM120B,116365
PSMB1,18188
TBP,18569
PDCD2,9398
FAM20C,68202
FOXL3,4253
PDGFA,23039
PRKAR1B,178454
DNAAF5,59777
SUN1,79821
GET4,19883
ADAP1,57508
COX19,76772
CYP2W1,6460
C7orf50,141275
GPR146,14716
GPER1,11608
ZFAND2A,8857
UNCX,4455
MICALL2,31006
INTS1,34113
MAFK,12342
TMEM184A,18587
PSMG3,3674
ELFN1,82202
MAD1L1,417451
MRM2,8011
NUDT1,8921
SNX8,102549
EIF3B,26660
CHST12,44897
GRIFIN,2167
LFNG,16649
BRAT1,17885
IQCE,55762
TTYH3,32842
AMZ1,95979
GNA12,148965
CARD11,138087
SDK1,967749
FOXK1,89148
AP5Z1,18783
RADIL,86662
PAPOLB,4293
MMD2,53224
RBAK-RBAKDN,89504
RBAK,23667
RBAKDN,1099
WIPI2,43645
SLC29A4,32544
TNRC18,118625
FBXL18,82475
ACTB,37494
FSCN1,13840
RNF216,161650
OCM,6537
CCZ1,27826
RSPH10B,45140
PMS2,38206
AIMP2,14580
EIF2AK1,36929
ANKRD61,5177
USP42,56616
CYTH3,110866
SMIM10L3,19557
FAM220A,19571
RAC1,29441
DAGLB,75065
KDELR2,38238
GRID2IP,54684
ZDHHC4,11941
INTS15,18706
ZNF853,8681
ZNF316,20962
ZNF12,18515
RSPH10B2,45263
CCZ1B,32637
C1GALT1,91683
COL28A1,179671
MIOS,42058
RPA3,82090
UMAD1,327310
GLCCI1,125477
ICA1,149504
NXPH1,319353
NDUFA4,8211
PHF14,196288
THSD7A,461834
TMEM106B,32098
VWDE,73057
C7orf78,72602
SCIN,89606
ARL4A,4103
ETV1,100197
DGKB,829729
AGMO,361699
MEOX2,75472
CRPPA,414980
SOSTDC1,69100
LRRC72,54744
ANKMY2,46039
BZW2,60393
TSPAN13,30782
AGR2,41623
AGR3,22576
AHR,429794
SNX13,149741
PRPS1L1,1077
HDAC9,915468
TWIST1,96646
FERD3L,640
POLR1F,13577
TMEM196,54303
MACC1,82750
ITGB8,85053
ABCB5,161372
SP8,4608
SP4,86780
DNAH11,358801
CDCA7L,45005
RAPGEF5,238919
STEAP1B,308170
IL6,6119
TOMM7,10222
HYCC1,124760
KLHL7,72157
NUP42,19171
GPNMB,39142
MALSU1,12991
IGF2BP3,160283
TRA2A,27262
CCDC126,47327
FAM221A,23120
STK31,122311
NPY,7675
PALS2,120926
GSDME,59586
OSBPL3,185095
CYCS,6605
SPMIP4,45665
NPVF,3917
NFE2L3,34940
HNRNPA2B1,30379
CBX3,12446
SNX10,82522
SKAP2,328172
HOXA1,3008
HOXA2,2333
HOXA3,46400
HOXA4,2274
HOXA5,2630
HOXA6,5208
HOXA7,4221
HOXA9,12743
HOXA10,9657
HOXA11,4076
HOXA13,6589
EVX1,7794
HIBADH,137442
TAX1BP1,105234
JAZF1,350223
CREB5,526574
TRIL,4973
CPVL,200217
CHN2,367782
PRR15,3459
WIPF3,110576
SCRN1,70186
FKBP14,16116
PLEKHA8,103080
MTURN,27780
ZNRF2,83093
NOD1,54258
GGCT,8221
GARS1,53501
CRHR2,48188
INMT,59618
INMT-MINDY4,139945
MINDY4,120971
AQP1,13665
GHRHR,54586
ADCYAP1R1,59167
NEUROD6,3262
ITPRID1,142415
PPP1R17,21241
PDE1C,676953
LSM5,9946
AVL9,93301
KBTBD2,25960
FKBP9,49527
NT5C3A,48684
RP9,14609
BBS9,767624
BMPER,252120
NPSR1,220115
DPY19L1,110980
TBX20,51671
HERPUD2,64801
SEPTIN7,106179
EEPD1,148285
MATCAP2,65974
ANLN,63971
AOAH,215242
ELMO1,596318
GPR141,150023
NME8,51801
SFRP4,119764
EPDR1,31297
STARD3NL,52426
TRGC2,9993
TRGJ2,50
TRGJP2,60
TRGC1,7800
TARP,13994
TRGJ1,50
TRGJP,61
TRGJP1,60
TRGV11,463
TRGV10,471
TRGV9,1845
TRGV8,593
TRGV5,668
TRGV4,803
TRGV3,651
TRGV2,655
TRGV1,584
AMPH,247717
CFAP144P1,1692
VPS41,209421
POU6F2,515187
YAE1,43936
RALA,84556
CDK13,149460
MPLKIP,8596
SUGCT,725759
INHBA,38667
GLI3,303152
C7orf25,3033
PSMA2,15358
MRPL32,16583
HECW1,453373
STK17A,67956
COA1,121262
BLVRA,48663
MRPS24,3336
URGCP-MRPS24,40032
URGCP,50518
UBE2D4,29701
SPDYE1,12228
DBNL,24817
PGAM2,2841
POLM,10469
AEBP1,10218
POLD2,9728
MYL7,2469
GCK,54958
YKT6,13336
CAMK2B,124559
NUDCD3,111540
NPC1L1,28796
DDX56,9248
TMED4,5896
OGDH,102495
ZMIZ2,21301
PPIA,27885
H2AZ2,21297
PURB,9232
MYO1G,16427
CCM2,76995
NACAD,8533
TBRG4,11948
RAMP3,28512
ADCY1,148977
CCDC201,13089
IGFBP1,5301
IGFBP3,9630
TNS3,307405
PKD1L1,208265
HUS1,17734
SUN3,41972
C7orf57,25794
UPP1,20109
ABCA13,476040
CDC14C,2908
VWC2,148313
ZPBP,270909
SPMIP7,63374
IKZF1,101034
FIGNL1,6263
DDC,106970
GRB10,203400
COBL,300607
POM121L12,1293
VSTM2A,28756
SEC61G,7725
EGFR,192612
LANCL2,68401
VOPP1,136933
SEPTIN14,69216
ZNF713,55075
NIPSNAP2,48389
MRPS17,4624
PSPH,40554
CCT6A,12305
SUMF2,16669
PHKG1,12714
CHCHD2,11913
NUPR2,1737
ZNF479,22189
ZNF716,23383
ZNF722,19233
ZNF727,69128
ZNF735,13088
ZNF679,38458
